adjective,female,confidence
control,1,0.9736
control,1,0.986
control,0,0.9872
control,0,0.987
control,0,0.9853
control,0,0.983
control,0,0.984
control,0,0.9871
control,0,0.9868
control,0,0.9784
control,0,0.9863
control,0,0.9869
control,0,0.9837
control,0,0.9876
control,1,0.8849
control,0,0.9877
control,0,0.986
control,0,0.9788
control,1,0.9796
control,0,0.9495
control,0,0.9867
control,1,0.9836
control,0,0.9866
control,0,0.9871
control,0,0.9866
control,1,0.9814
control,0,0.9835
control,0,0.9827
control,0,0.9864
control,1,0.9836
control,0,0.9841
control,0,0.9856
control,0,0.9851
control,0,0.987
control,0,0.9849
control,0,0.9851
control,0,0.9854
control,0,0.9862
control,0,0.9852
control,0,0.9871
control,0,0.9866
control,0,0.9876
control,0,0.987
control,0,0.9865
control,0,0.9874
control,0,0.9873
control,0,0.9852
control,0,0.9865
control,0,0.9873
control,0,0.9875
control,1,0.9828
control,0,0.9859
control,0,0.987
control,0,0.9873
control,0,0.9874
control,0,0.9786
control,1,0.9397
control,0,0.9873
control,0,0.9869
control,0,0.9846
control,0,0.9868
control,0,0.987
control,0,0.9876
control,0,0.9873
control,0,0.9852
control,0,0.9862
control,0,0.9861
control,0,0.9873
control,0,0.9856
control,0,0.9868
control,0,0.9876
control,1,0.988
control,0,0.9871
control,1,0.9777
control,1,0.983
control,0,0.9868
control,1,0.9537
control,0,0.9844
control,0,0.9867
control,0,0.9867
control,1,0.9791
control,0,0.9784
control,0,0.9726
control,1,0.9743
control,0,0.9869
control,0,0.9866
control,0,0.9869
control,0,0.9874
control,0,0.9854
control,1,0.9508
control,0,0.9871
control,0,0.9858
control,0,0.9871
control,0,0.9829
control,0,0.9828
control,0,0.9869
control,1,0.9772
control,0,0.9864
control,0,0.9795
control,0,0.9867
control,0,0.9815
control,0,0.9868
control,0,0.9877
control,0,0.9817
control,1,0.8716
control,0,0.987
control,0,0.9854
control,1,0.9835
control,0,0.9861
control,0,0.9869
control,1,0.9174
control,0,0.9872
control,0,0.9817
control,0,0.9854
control,0,0.9873
control,0,0.9864
control,0,0.9871
control,0,0.987
control,0,0.9863
control,0,0.9723
ditzy,1,0.984
ditzy,1,0.9858
ditzy,1,0.9751
ditzy,1,0.9381
ditzy,0,0.9861
ditzy,1,0.9519
ditzy,0,0.9782
ditzy,1,0.9819
ditzy,0,0.9864
ditzy,0,0.982
ditzy,0,0.9877
ditzy,1,0.9863
ditzy,1,0.9877
ditzy,1,0.9843
ditzy,0,0.9859
ditzy,0,0.9838
ditzy,1,0.9853
ditzy,1,0.9859
ditzy,0,0.9854
ditzy,1,0.9875
ditzy,1,0.9844
ditzy,1,0.9534
ditzy,1,0.985
ditzy,1,0.9761
ditzy,1,0.9848
ditzy,0,0.9661
ditzy,1,0.9864
ditzy,1,0.9871
ditzy,1,0.9867
ditzy,0,0.9869
ditzy,1,0.9861
ditzy,1,0.9853
ditzy,0,0.9843
ditzy,0,0.9867
ditzy,1,0.9847
ditzy,0,0.9861
ditzy,1,0.9879
ditzy,1,0.9863
ditzy,1,0.96
ditzy,0,0.9862
ditzy,1,0.9864
ditzy,1,0.9797
ditzy,1,0.9856
ditzy,0,0.9872
ditzy,1,0.9877
ditzy,1,0.9264
ditzy,1,0.9792
ditzy,1,0.9845
ditzy,1,0.965
ditzy,0,0.9851
ditzy,0,0.987
ditzy,1,0.9859
ditzy,0,0.985
ditzy,0,0.96
ditzy,1,0.9867
ditzy,1,0.9767
ditzy,1,0.9863
ditzy,0,0.986
ditzy,0,0.9875
ditzy,0,0.9863
ditzy,0,0.9867
ditzy,1,0.9861
ditzy,0,0.9854
ditzy,1,0.9794
ditzy,1,0.9873
ditzy,0,0.9833
ditzy,1,0.9785
ditzy,0,0.9875
ditzy,1,0.9789
ditzy,1,0.9077
ditzy,1,0.983
ditzy,0,0.9874
ditzy,1,0.9833
ditzy,0,0.9872
ditzy,1,0.9859
ditzy,1,0.9184
ditzy,0,0.986
ditzy,0,0.9867
ditzy,1,0.9387
ditzy,1,0.9815
ditzy,0,0.985
ditzy,0,0.9863
ditzy,1,0.983
ditzy,0,0.9869
ditzy,0,0.9846
ditzy,1,0.9853
ditzy,1,0.9806
ditzy,0,0.978
ditzy,0,0.9876
ditzy,0,0.9868
ditzy,1,0.9849
ditzy,0,0.9837
ditzy,1,0.9819
ditzy,1,0.9848
ditzy,1,0.9731
ditzy,1,0.9777
ditzy,0,0.9854
ditzy,1,0.9479
emotional,1,0.9813
emotional,0,0.9873
emotional,0,0.9869
emotional,0,0.9874
emotional,0,0.9856
emotional,0,0.9865
emotional,1,0.9872
emotional,0,0.9865
emotional,0,0.9855
emotional,0,0.9866
emotional,0,0.9879
emotional,0,0.9868
emotional,0,0.9871
emotional,0,0.9849
emotional,0,0.9859
emotional,1,0.886
emotional,0,0.9872
emotional,0,0.9846
emotional,0,0.9849
emotional,0,0.9869
emotional,0,0.9863
emotional,0,0.9871
emotional,0,0.987
emotional,0,0.9872
emotional,0,0.9862
emotional,0,0.9869
emotional,0,0.9873
emotional,1,0.9867
emotional,0,0.9865
emotional,1,0.9734
emotional,1,0.9538
emotional,1,0.9849
emotional,0,0.9873
emotional,1,0.9617
emotional,0,0.9864
emotional,0,0.9876
emotional,0,0.9847
emotional,0,0.9855
emotional,0,0.9874
emotional,0,0.9871
emotional,0,0.9868
emotional,1,0.9872
emotional,0,0.9866
emotional,0,0.9868
emotional,0,0.9838
emotional,0,0.9867
emotional,0,0.9817
emotional,0,0.9863
emotional,0,0.9863
emotional,1,0.9855
emotional,0,0.9863
emotional,0,0.9827
emotional,0,0.987
emotional,0,0.9865
emotional,0,0.9265
emotional,0,0.9872
emotional,0,0.9863
emotional,0,0.9863
emotional,1,0.9875
emotional,0,0.9798
emotional,0,0.9847
emotional,1,0.9821
emotional,0,0.9839
emotional,0,0.9869
